text,label
where is my pin located?,38
how can i get my money that i didn't get from the atm?,75
my client was converting their russian ruble into uk pound currency when they noticed their bill was much too high for the exchange. what happened?,17
my card still hasn't been delivered,11
why am i being charged a fee on a card payment?,15
are there any country restrictions?,24
my bill shows the same charge more than once,63
can my friends top up my account?,62
how to receive the actual card,43
it seems that the rate i got is incorrect.,17
my top up was denied,59
i did a money transaction and the recipient doesn't see it,66
can i get a second card for free?,39
how do i top up with cash?,58
"when will i see my cash, since i already deposited my check?",6
there is a record of payment i never submitted on the app.,16
i need this item refunded,52
i need to get some euros for my holiday. am i able to exchange some of my money?,33
"did you lose my money? i had added funds through top-up not long ago and i know they were in my account, but they seem to have disappeared. what happened?",61
i believe a wrong exchange rate was applied towards a cash transaction i made abroad.,76
i do not see the card pin anywhere?,38
i couldn't complete card activation.,0
why hasn't my cash arrived from a deposited check?,6
explain why my top up would be reverted.,61
what kind of charges should i expect to exchange currencies?,31
i haven't received my card.,11
how much does a card cost and why do you charge me,43
can you please tell me why my transfer failed?,35
why is identity verification required?,74
where is my recent refund in the my statement?,51
where can virtual cards be ordered?,40
i would like to get both mastercard and visa card from you if that's possible.,73
"looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once,second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and was declined?",63
my statement contains an unknown payment,16
how do i add money from my amex card to top up,54
i attempted to get cash in the atm but i was denied,26
can i get an update on my replacement card?,11
my password doesn't work.,44
how much longer do i have to wait until my transaction is complete? i transferred money to another country many hours ago and the transaction is still pending.,48
where do i go to change my pin?,21
i sent a payment to the wrong account number - can that transaction be reversed? i am worried about accidentally giving my money away.,8
are there restrictions on disposable virtual cards?,29
why won't my transfer to another account work?,7
"help me please, my apple pay american express top up does not work.",2
"there are incorrect charges on my account, there was a wd that was made by someone else. i still have my card though.",20
my transaction from earlier needs to be reversed.,8
it appears my top-ups have been canceled.,61
what exactly is the exchange fee?,31
"i can't see if the transfer i did a couple days ago is in my account yet. i double checked my info before sending, too. can you check this?",66
how do i know what my pin is?,38
i was trying to top-up and my credit card was declined. can you tell me why?,59
i placed my order a week ago. is it ok that my card isn't here yet?,12
when can i expect my new card to get here?,12
if my card becomes expired what can i do?,9
why have i been charged a fee for card payment?,15
where can i locate my card pin?,38
how high is the exchange fee?,31
why hasn't my friend received the money i sent them yet?,66
"there must have been a mistake, why was i charged an extra pound?",34
i bought an item that i was charged a different exchange rate for.,17
should my top-up be completed by now?,47
"i made a card payment, but it has been declined?",25
how long do transfers from europe take?,67
i exchange currencies a lot. can i get a discount?,31
i was double-charged for a transaction,63
i deposited a cheque but the cash hasn't arrived yet,6
why is my balance the same after a transfer?,5
report stolen card,41
i did not get enough cash,75
what sort of restrictions are there for the disposable cards?,29
"so, i see a strange fee that i've never seen before after making an online purchase from abroad. i was under the impression transfers could be made for free. i don't think this seems fair.",64
what i topped up was reverted by the app.,61
"help me please, i need to top up cash.",58
how do i verify the top up?,71
there is a payment with my card which i definitely did not make by me .never seen that it before.,16
how does a disposable virtual card work?,37
can i get a card that works in other countries like africa and indonesia?,24
i was charged multiple times at the same location at the same time,63
how do i see what i transferred,5
what is the age requirement?,1
i can't find the auto-top up option.,4
"i just want to top-up, why do i need to verify anything?",71
